Datetime,rf-a,rf-a-sum,wl-ch-a,wl-a,rf-c,rf-c-sum,wl-ch-c,wl-c
10/23/2024 16:20,3,63,-0.027,191.583,0,15.5,0.049,2.793
10/23/2024 16:30,7.5,70.5,0.003,191.586,0,15.5,0.091,2.884
10/23/2024 16:40,2.5,73,0.016,191.602,0.5,16,0.147,3.031
10/23/2024 16:50,0.0(*),73,0.03,191.632,0.5,16.5,0.046,3.077
10/23/2024 17:00,1.5,74.5,0.016,191.648,0,16.5,-0.006,3.071
10/23/2024 17:10,0,74.5,0.052,191.7,0,16.5,-0.009,3.062
10/23/2024 17:20,41,115.5,-0.026,191.674,0,16.5,-0.019,3.043
10/23/2024 17:30,0,115.5,-0.004,191.67,0,16.5,-0.026,3.017
10/23/2024 17:40,0,115.5,-0.019,191.651,0,16.5,-0.007,3.01
10/23/2024 17:50,0,115.5,0.18,191.831,0,16.5,-0.014,2.996
10/23/2024 18:00,0,115.5,-0.051,191.78,0,16.5,0.002,2.998
10/23/2024 18:10,0,115.5,-0.011,191.769,0,16.5,0.008,3.006
10/23/2024 18:20,0,115.5,0.038,191.807,0,16.5,0.032,3.038
10/23/2024 18:30,0,115.5,-0.07,191.737,0,16.5,0.059,3.097
10/23/2024 18:40,0,115.5,-0.018,191.719,0,16.5,0.05,3.147
10/23/2024 18:50,0,115.5,-0.046,191.673,0,16.5,0.008,3.155
10/23/2024 19:00,0,115.5,-0.008,191.665,0,16.5,0.016,3.171
10/23/2024 19:10,0,115.5,-0.005,191.66,0,16.5,0.058,3.229
10/23/2024 19:20,0,115.5,-0.019,191.641,0,16.5,0.026,3.255
10/23/2024 19:30,0,115.5,-0.015,191.626,0,16.5,-0.008,3.247
10/23/2024 19:40,0,115.5,-0.002,191.624,0,16.5,-0.007,3.24
10/23/2024 19:50,0,115.5,-0.042,191.582,0,16.5,-0.02,3.22
10/23/2024 20:00,0,115.5,0.001,191.583,0,16.5,-0.02,3.2
10/23/2024 20:10,0,115.5,-0.029,191.554,0,16.5,-0.023,3.177
10/23/2024 20:20,0,115.5,0.003,191.557,0,16.5,-0.035,3.142
10/23/2024 20:30,0,115.5,-0.044,191.513,0,16.5,-0.033,3.109
10/23/2024 20:40,6,121.5,-0.02,191.493,0,16.5,-0.022,3.087
10/23/2024 20:50,10,131.5,-0.035,191.458,1,17.5,-0.023,3.064
10/23/2024 21:00,3.5,135,0.046,191.504,1,18.5,-0.018,3.046
10/23/2024 21:10,0.5,135.5,0.033,191.537,2.5,21,-0.012,3.034
10/23/2024 21:20,0,135.5,0.003,191.54,0.5,21.5,-0.013,3.021
10/23/2024 21:30,0.5,136,0.03,191.57,1,22.5,-0.017,3.004
10/23/2024 21:40,0.5,136.5,-0.017,191.553,0,22.5,-0.016,2.988
10/23/2024 21:50,0,136.5,0.064,191.617,0,22.5,-0.006,2.982
10/23/2024 22:00,0,136.5,-0.101,191.516,0,22.5,-0.008,2.974
10/23/2024 22:10,0,136.5,0.012,191.528,0,22.5,-0.011,2.963
10/23/2024 22:20,0,136.5,0.078,191.606,0,22.5,-0.009,2.954
10/23/2024 22:30,0,136.5,0.089,191.695,0,22.5,-0.01,2.944
10/23/2024 22:40,0,136.5,-0.024,191.671,0,22.5,-0.004,2.94
10/23/2024 22:50,1,137.5,0,191.671,0,22.5,0.009,2.949
10/23/2024 23:00,2,139.5,0.007,191.678,0,22.5,0.007,2.956
10/23/2024 23:10,0.5,140,-0.018,191.66,0.5,23,0.025,2.981
10/23/2024 23:20,0.5,140.5,0.002,191.662,1,24,0.02,3.001
10/23/2024 23:30,0,140.5,0.034,191.696,0,24,0.016,3.017
10/23/2024 23:40,0,140.5,-0.09,191.606,0,24,0.051,3.068
10/23/2024 23:50,0,140.5,0.008,191.614,0,24,0.052,3.12
10/24/2024 0:00,0,140.5,0.007,191.621,0,24,0.03,3.15
10/24/2024 0:10,0,140.5,-0.011,191.61,0,24,0.001,3.151
10/24/2024 0:20,0,140.5,0.015,191.625,0,24,-0.004,3.147
10/24/2024 0:30,1.5,142,-0.013,191.612,0,24,-0.006,3.141
10/24/2024 0:40,3,145,0.007,191.619,0.5,24.5,-0.026,3.115
10/24/2024 0:50,0.5,145.5,-0.041,191.578,0.5,25,-0.022,3.093
10/24/2024 1:00,0.5,146,-0.005,191.573,0,25,-0.014,3.079
10/24/2024 1:10,0,146,0.064,191.637,0,25,-0.012,3.067
10/24/2024 1:20,0,146,0.011,191.648,0,25,-0.012,3.055
10/24/2024 1:30,0,146,0.008,191.656,0,25,-0.011,3.044
10/24/2024 1:40,0,146,0.013,191.669,0,25,-0.009,3.035
10/24/2024 1:50,0,146,-0.024,191.645,0,25,0.004,3.039
10/24/2024 2:00,0,146,-0.001,191.644,0,25,0.018,3.057
10/24/2024 2:10,0.0(*),146,0.015,191.659,0,25,0.027,3.084
10/24/2024 2:20,1,147,0.012,191.671,0,25,0.012,3.096
10/24/2024 2:30,0,147,-0.038,191.633,0,25,0.018,3.114
10/24/2024 2:40,0,147,0.023,191.656,0,25,0.005,3.119
10/24/2024 2:50,0,147,-0.015,191.641,0,25,-0.006,3.113
10/24/2024 3:00,0,147,-0.045,191.596,0,25,-0.011,3.102
10/24/2024 3:10,0,147,0.015,191.611,0,25,-0.013,3.089
10/24/2024 3:20,0,147,-0.028,191.583,0,25,-0.01,3.079
10/24/2024 3:30,0,147,-0.013,191.57,0,25,0.01,3.089
10/24/2024 3:40,0,147,0.025,191.595,0,25,-0.001,3.088
10/24/2024 3:50,0,147,-0.059,191.536,0,25,0.002,3.09
10/24/2024 4:00,0,147,0.014,191.55,0,25,-0.001,3.089
10/24/2024 4:10,5.5,152.5,0.01,191.56,0,25,-0.009,3.08
10/24/2024 4:20,0,152.5,-0.016,191.544,0,25,-0.01,3.07
10/24/2024 4:30,0,152.5,-0.015,191.529,0,25,-0.016,3.054
10/24/2024 4:40,0,152.5,0.016,191.545,0,25,-0.016,3.038
10/24/2024 4:50,0,152.5,-0.001,191.544,0,25,-0.016,3.022
10/24/2024 5:00,0,152.5,-0.019,191.525,0,25,-0.011,3.011
10/24/2024 5:10,0,152.5,-0.003,191.522,0,25,-0.011,3
10/24/2024 5:20,0,152.5,0.013,191.535,0,25,-0.01,2.99
10/24/2024 5:30,0,152.5,-0.027,191.508,0,25,-0.008,2.982
10/24/2024 5:40,0,152.5,0.008,191.516,0,25,-0.014,2.968
10/24/2024 5:50,0,152.5,-0.01,191.506,0,25,-0.004,2.964
10/24/2024 6:00,0,152.5,0.001,191.507,0,25,-0.005,2.959
10/24/2024 6:10,0,152.5,-0.004,191.503,0,25,-0.012,2.947
10/24/2024 6:20,0,152.5,-0.013,191.49,0,25,-0.004,2.943
10/24/2024 6:30,0,152.5,0.01,191.5,0,25,-0.004,2.939
10/24/2024 6:40,0,152.5,-0.006,191.494,0,25,-0.01,2.929
10/24/2024 6:50,0,152.5,-0.035,191.459,0,25,0.002,2.931
10/24/2024 7:00,0,152.5,0.013,191.472,0,25,-0.009,2.922
10/24/2024 7:10,15,167.5,-0.01,191.462,0,25,-0.01,2.912
10/24/2024 7:20,0,167.5,0.035,191.497,0,25,-0.005,2.907
10/24/2024 7:30,0,167.5,-0.075,191.422,0,25,-0.006,2.901
10/24/2024 7:40,0,167.5,0.075,191.497,0,25,-0.008,2.893
10/24/2024 7:50,0,167.5,-0.043,191.454,1,26,-0.004,2.889
10/24/2024 8:00,0,167.5,0.024,191.478,0,26,-0.001,2.888
10/24/2024 8:10,0,167.5,-0.013,191.465,0,26,-0.006,2.882
10/24/2024 8:20,0,167.5,-0.019,191.446,0,26,-0.012,2.87
10/24/2024 8:30,0,167.5,-0.016,191.43,0,26,0,2.87
10/24/2024 8:40,0,167.5,-0.063,191.367,0,26,-0.007,2.863
10/24/2024 8:50,0,167.5,0.056,191.423,0,26,-0.005,2.858
10/24/2024 9:00,0,167.5,-0.069,191.354,0,26,-0.003,2.855
10/24/2024 9:10,0,167.5,0.049,191.403,0,26,-0.007,2.848
10/24/2024 9:20,0,167.5,0.003,191.406,0,26,-0.003,2.845
10/24/2024 9:30,0,167.5,-0.097,191.309,0,26,-0.007,2.838
10/24/2024 9:40,0,167.5,0.005,191.314,0,26,-0.003,2.835
10/24/2024 9:50,0,167.5,-0.014,191.3,0,26,-0.007,2.828
10/24/2024 10:00,0,167.5,0.037,191.337,0,26,-0.001,2.827
10/24/2024 10:10,0,167.5,0.006,191.343,0,26,-0.006,2.821
10/24/2024 10:20,0,167.5,-0.019,191.324,0,26,-0.007,2.814
10/24/2024 10:30,0,167.5,-0.041,191.283,0,26,-0.002,2.812
10/24/2024 10:40,0,167.5,0.013,191.296,0,26,-0.005,2.807
10/24/2024 10:50,0,167.5,-0.016,191.28,0,26,-0.003,2.804
10/24/2024 11:00,0,167.5,0.001,191.281,0,26,-0.003,2.801
10/24/2024 11:10,0,167.5,-0.012,191.269,0,26,-0.003,2.798
10/24/2024 11:20,0,167.5,0.019,191.288,0,26,-0.004,2.794
10/24/2024 11:30,0,167.5,-0.023,191.265,0,26,-0.003,2.791
10/24/2024 11:40,0,167.5,-0.006,191.259,0,26,-0.007,2.784
10/24/2024 11:50,0.5,168,-0.006,191.253,0,26,-0.001,2.783
10/24/2024 12:00,0,168,0,191.253,0,26,-0.005,2.778
10/24/2024 12:10,0,168,-0.003,191.25,0,26,-0.003,2.775
10/24/2024 12:20,0,168,0.01,191.26,0,26,-0.003,2.772
10/24/2024 12:30,0.0(*),168,-0.01,191.25,0,26,0.001,2.773
10/24/2024 12:40,0,168,-0.004,191.246,0,26,-0.005,2.768
10/24/2024 12:50,0,168,0.002,191.248,0,26,-0.004,2.764
10/24/2024 13:00,0,168,0.002,191.25,0,26,-0.004,2.76
10/24/2024 13:10,0,168,-0.007,191.243,0,26,-0.001,2.759
10/24/2024 13:20,0,168,0.001,191.244,0,26,-0.003,2.756
10/24/2024 13:30,0,168,-0.003,191.241,0,26,-0.001,2.755
10/24/2024 13:40,0,168,-0.002,191.239,0,26,-0.004,2.751
10/24/2024 13:50,0,168,-0.001,191.238,0,26,-0.008,2.743
10/24/2024 14:00,0,168,-0.004,191.234,0,26,-0.001,2.742
10/24/2024 14:10,0,168,0.002,191.236,0,26,0,2.742
10/24/2024 14:20,0.5,168.5,-0.002,191.234,0,26,-0.003,2.739
10/24/2024 14:30,1,169.5,-0.009,191.225,0,26,-0.003,2.736
10/24/2024 14:40,1.5,171,0.001,191.226,0,26,-0.001,2.735
10/24/2024 14:50,4.5,175.5,0.002,191.228,2.5,28.5,-0.002,2.733
10/24/2024 15:00,0.5,176,0.008,191.236,2,30.5,0.004,2.737
10/24/2024 15:10,0.5,176.5,-0.003,191.233,0,30.5,-0.002,2.735
10/24/2024 15:20,0.5,177,0,191.233,0,30.5,0,2.735
10/24/2024 15:30,0.5,177.5,0.004,191.237,0.5,31,-0.003,2.732
10/24/2024 15:40,0,177.5,0.007,191.244,1,32,-0.002,2.73
10/24/2024 15:50,0,177.5,0.009,191.253,0,32,-0.004,2.726
10/24/2024 16:00,0,177.5,0.062,191.315,0,32,-0.001,2.725
10/24/2024 16:10,0,177.5,0.112,191.427,0,32,-0.004,2.721
10/24/2024 16:20,0,177.5,-0.007,191.42,0,32,0,2.721
10/24/2024 16:30,0,177.5,0.052,191.472,0,32,-0.002,2.719
10/24/2024 16:40,0,177.5,0.036,191.508,0,32,-0.002,2.717
10/24/2024 16:50,0,177.5,-0.011,191.497,0,32,0.001,2.718
10/24/2024 17:00,0,177.5,-0.043,191.454(*),0,32,-0.002,2.716
10/24/2024 17:10,1,178.5,0.059,191.513,0,32,0.002,2.718
10/24/2024 17:20,2,180.5,0.002,191.515,0.5,32.5,-0.001,2.717
10/24/2024 17:30,1,181.5,-0.017,191.498,0.5,33,0.007,2.724
10/24/2024 17:40,1,182.5,0.037,191.535,0,33,0.008,2.732
10/24/2024 17:50,0.5,183,-0.036,191.499,0,33,0.025,2.757
10/24/2024 18:00,0,183,-0.004,191.495,0,33,0.026,2.783
10/24/2024 18:10,0,183,-0.025,191.47,0,33,0.049,2.832
10/24/2024 18:20,0,183,-0.012,191.458,0,33,0.068,2.9
10/24/2024 18:30,0,183,-0.001,191.457,0,33,0.025,2.925
10/24/2024 18:40,0,183,0.036,191.493,0,33,0.015,2.94
10/24/2024 18:50,0,183,-0.016,191.477,0,33,0.001,2.941
10/24/2024 19:00,0,183,-0.039,191.438,0,33,-0.013,2.928
10/24/2024 19:10,0,183,0.015,191.453,0,33,-0.009,2.919
10/24/2024 19:20,0.5,183.5,0.014,191.467,0,33,-0.016,2.903
10/24/2024 19:30,0,183.5,0.038,191.505,0,33,-0.013,2.89
10/24/2024 19:40,0,183.5,-0.013,191.492,0,33,-0.013,2.877
10/24/2024 19:50,0,183.5,-0.011,191.481,0,33,-0.009,2.868
10/24/2024 20:00,0,183.5,0.003,191.484,0,33,-0.006,2.862
10/24/2024 20:10,0,183.5,0.008,191.492,0,33,-0.003,2.859
10/24/2024 20:20,0,183.5,-0.024,191.468,0,33,-0.006,2.853
10/24/2024 20:30,0,183.5,0.013,191.481,0,33,-0.003,2.85
10/24/2024 20:40,0,183.5,-0.01,191.471,0.5,33.5,0.003,2.853
10/24/2024 20:50,0.5,184,-0.005,191.466,1,34.5,-0.004,2.849
10/24/2024 21:00,0,184,-0.054,191.412,0.5,35,0.019,2.868
10/24/2024 21:10,0,184,0.027,191.439,0,35,0.004,2.872
10/24/2024 21:20,0,184,-0.013,191.426,0,35,0,2.872
10/24/2024 21:30,0,184,0.009,191.435,0.5,35.5,0.001,2.873
10/24/2024 21:40,0,184,-0.007,191.428,0,35.5,-0.005,2.868
10/24/2024 21:50,0,184,-0.025,191.403,0,35.5,-0.006,2.862
10/24/2024 22:00,0,184,-0.02,191.383,0,35.5,-0.004,2.858
10/24/2024 22:10,0,184,0.003,191.386,0,35.5,-0.005,2.853
10/24/2024 22:20,0.5,184.5,-0.04,191.346,0,35.5,-0.01,2.843
10/24/2024 22:30,0,184.5,0.007,191.353,0,35.5,0.004,2.847
10/24/2024 22:40,0,184.5,0.031,191.384,0,35.5,-0.013,2.834
10/24/2024 22:50,0,184.5,-0.033,191.351,0,35.5,-0.003,2.831
10/24/2024 23:00,4,188.5,0.007,191.358,0,35.5,-0.01,2.821
10/24/2024 23:10,0.5,189,0.015,191.373,0,35.5,0,2.821
10/24/2024 23:20,0.5,189.5,0.025,191.398,0.5,36,-0.005,2.816
10/24/2024 23:30,0,189.5,0.018,191.416,0,36,-0.008,2.808
10/24/2024 23:40,1.5,191,-0.013,191.403,0,36,-0.001,2.807
10/24/2024 23:50,0,191,0.012,191.415,0,36,0,2.807
10/25/2024 0:00,0,191,0.018,191.433,0,36,-0.008,2.799
10/25/2024 0:10,0,191,0.014,191.447,0,36,-0.001,2.798
10/25/2024 0:20,0,191,-0.038,191.409,0,36,-0.001,2.797
10/25/2024 0:30,0,191,0.02,191.429,0,36,0.001,2.798
10/25/2024 0:40,0,191,-0.012,191.417,0,36,0,2.798
10/25/2024 0:50,0,191,-0.012,191.405,0,36,0.001,2.799
10/25/2024 1:00,0,191,-0.003,191.402,0,36,-0.002,2.797
10/25/2024 1:10,0,191,-0.003,191.399,0,36,0.003,2.8
10/25/2024 1:20,0,191,-0.003,191.396,0,36,0.003,2.803
10/25/2024 1:30,0,191,-0.015,191.381,0,36,0.001,2.804
10/25/2024 1:40,0,191,0.008,191.389,0,36,0,2.804
10/25/2024 1:50,0,191,-0.08,191.309,0,36,0.003,2.807
10/25/2024 2:00,0,191,0.038,191.347,0,36,0,2.807
10/25/2024 2:10,0.5,191.5,-0.015,191.332,0,36,-0.001,2.806
10/25/2024 2:20,3,194.5,-0.015,191.317,0,36,0,2.806
10/25/2024 2:30,2,196.5,-0.014,191.303,0,36,-0.003,2.803
10/25/2024 2:40,0,196.5,0.018,191.321,0.5,36.5,0,2.803
10/25/2024 2:50,0.5,197,-0.014,191.307,0,36.5,0,2.803
10/25/2024 3:00,0,197,0.022,191.329,0,36.5,-0.001,2.802
10/25/2024 3:10,0,197,0.013,191.342,0,36.5,-0.003,2.799
10/25/2024 3:20,0,197,0.02,191.362,0,36.5,-0.003,2.796
10/25/2024 3:30,0,197,0.069,191.431,0,36.5,-0.003,2.793
10/25/2024 3:40,0,197,0.005,191.436,0,36.5,-0.003,2.79
10/25/2024 3:50,0,197,0.016,191.452,0,36.5,-0.002,2.788
10/25/2024 4:00,0,197,-0.002,191.45,0,36.5,0.002,2.79
10/25/2024 4:10,0,197,-0.017,191.433,0,36.5,-0.002,2.788
10/25/2024 4:20,0,197,0.053,191.486,0,36.5,-0.002,2.786
10/25/2024 4:30,0,197,0.008,191.494,0,36.5,-0.005,2.781
10/25/2024 4:40,0,197,0.002,191.496,0,36.5,0.001,2.782
10/25/2024 4:50,0,197,-0.002,191.494,0,36.5,0,2.782
10/25/2024 5:00,0.5,197.5,-0.004,191.49,0,36.5,0.001,2.783
10/25/2024 5:10,0,197.5,-0.006,191.484,0,36.5,0.006,2.789
10/25/2024 5:20,0,197.5,0.011,191.495,0,36.5,0.008,2.797
10/25/2024 5:30,0,197.5,-0.012,191.483,0,36.5,0.007,2.804
10/25/2024 5:40,0,197.5,-0.011,191.472,0,36.5,0.003,2.807
10/25/2024 5:50,0,197.5,-0.02,191.452,0,36.5,0.005,2.812
10/25/2024 6:00,0,197.5,-0.017,191.435,0,36.5,0.015,2.827
10/25/2024 6:10,0,197.5,-0.009,191.426,0,36.5,0.028,2.855
10/25/2024 6:20,0,197.5,-0.021,191.405,0,36.5,0.011,2.866
10/25/2024 6:30,0,197.5,0.008,191.413,0,36.5,-0.005,2.861
10/25/2024 6:40,0,197.5,-0.001,191.412,0,36.5,-0.001,2.86
10/25/2024 6:50,0.5,198,-0.009,191.403,0,36.5,-0.006,2.854
10/25/2024 7:00,0,198,-0.003,191.4,0,36.5,-0.008,2.846
10/25/2024 7:10,0,198,-0.003,191.397,0,36.5,0,2.846
10/25/2024 7:20,0,198,-0.067,191.33,0,36.5,-0.007,2.839
10/25/2024 7:30,0,198,-0.013,191.317,0,36.5,-0.006,2.833
10/25/2024 7:40,0,198,0.046,191.363,0,36.5,-0.008,2.825
10/25/2024 7:50,0,198,-0.039,191.324,0,36.5,-0.007,2.818
10/25/2024 8:00,0,198,-0.019,191.305,0,36.5,-0.007,2.811
10/25/2024 8:10,0,198,0.009,191.314,0,36.5,-0.002,2.809
10/25/2024 8:20,0,198,0.032,191.346,0,36.5,-0.002,2.807
10/25/2024 8:30,0,198,-0.052,191.294,0,36.5,-0.004,2.803
10/25/2024 8:40,0,198,-0.013,191.281,0,36.5,-0.006,2.797
10/25/2024 8:50,0,198,0.02,191.301,0,36.5,0.002,2.799
10/25/2024 9:00,0,198,-0.019,191.282,0,36.5,-0.002,2.797
10/25/2024 9:10,1,199,0.006,191.288,0,36.5,-0.006,2.791
10/25/2024 9:20,0,199,-0.016,191.272,0,36.5,-0.001,2.79
10/25/2024 9:30,0.0(*),199,0.011,191.283,0,36.5,-0.002,2.788
10/25/2024 9:40,0,199,-0.011,191.272,0.5,37,-0.002,2.786
10/25/2024 9:50,0,199,-0.004,191.268,0,37,-0.002,2.784
10/25/2024 10:00,0,199,-0.002,191.266,0.5,37.5,-0.005,2.779
10/25/2024 10:10,0.0(*),199,-0.003,191.263,0.5,38,-0.003,2.776
10/25/2024 10:20,0,199,0,191.263,0,38,0,2.776
10/25/2024 10:30,0,199,0,191.263,0,38,-0.005,2.771
10/25/2024 10:40,0,199,-0.004,191.259,0,38,0,2.771
10/25/2024 10:50,0,199,0,191.259,0,38,-0.003,2.768
10/25/2024 11:00,0,199,0.001,191.26,0,38,-0.001,2.767
10/25/2024 11:10,0,199,-0.001,191.259,0,38,-0.003,2.764
10/25/2024 11:20,0.5,199.5,-0.011,191.248,0,38,-0.002,2.762
10/25/2024 11:30,3,202.5,0.006,191.254,0,38,-0.003,2.759
10/25/2024 11:40,1.5,204,-0.003,191.251,0,38,-0.002,2.757
10/25/2024 11:50,1.5,205.5,0.006,191.257,2,40,0.002,2.759
10/25/2024 12:00,0.5,206,0.001,191.258,2,42,-0.003,2.756
10/25/2024 12:10,0.5,206.5,0.002,191.26,1,43,0.003,2.759
10/25/2024 12:20,0.5,207,-0.003,191.257,1,44,-0.001,2.758
10/25/2024 12:30,0.5,207.5,0.009,191.266,0,44,-0.004,2.754
10/25/2024 12:40,0,207.5,0.011,191.277,0,44,0,2.754
10/25/2024 12:50,0,207.5,0.007,191.284,0.5,44.5,-0.001,2.753
10/25/2024 13:00,1,208.5,0.028,191.312,0,44.5,0,2.753
10/25/2024 13:10,0,208.5,-0.015,191.297,0,44.5,-0.003,2.75
10/25/2024 13:20,0,208.5,-0.003,191.294,0,44.5,0.002,2.752
10/25/2024 13:30,0.5,209,-0.009,191.285,0.5,45,0,2.752
10/25/2024 13:40,0,209,0.053,191.338,0.5,45.5,-0.002,2.75
10/25/2024 13:50,0,209,0.1,191.438,0,45.5,0.004,2.754
10/25/2024 14:00,0,209,0.046,191.484,0,45.5,-0.005,2.749
10/25/2024 14:10,0,209,-0.004,191.48,0,45.5,0.003,2.752
10/25/2024 14:20,0,209,-0.001,191.479,0,45.5,0.001,2.753
10/25/2024 14:30,0,209,0.019,191.498,0,45.5,0.004,2.757
10/25/2024 14:40,0,209,-0.029,191.469,0,45.5,0.01,2.767
10/25/2024 14:50,0,209,0.005,191.474,0,45.5,0.008,2.775
10/25/2024 15:00,0,209,0.002,191.476,0,45.5,0.003,2.778
10/25/2024 15:10,0,209,-0.011,191.465,0,45.5,0.002,2.78
10/25/2024 15:20,0,209,0.015,191.48,0.5,46,0.003,2.783
10/25/2024 15:30,0,209,-0.008,191.472,0,46,0.009,2.792
10/25/2024 15:40,0.5,209.5,-0.003,191.469,0,46,0.02,2.812
10/25/2024 15:50,0,209.5,-0.076,191.393,0,46,0.015,2.827
10/25/2024 16:00,0,209.5,0.015,191.408,0,46,0.015,2.842
10/25/2024 16:10,0,209.5,0.025,191.433,0,46,0.005,2.847
10/25/2024 16:20,0.5,210,-0.012,191.421,0,46,-0.004,2.843
10/25/2024 16:30,0.5,210.5,-0.031,191.39,0.5,46.5,0.008,2.851
10/25/2024 16:40,0,210.5,0.035,191.425,0,46.5,-0.006,2.845
10/25/2024 16:50,0.5,211,-0.042,191.383,0,46.5,-0.003,2.842
10/25/2024 17:00,0,211,0.022,191.405,0,46.5,-0.001,2.841
10/25/2024 17:10,0,211,-0.003,191.402,0.5,47,-0.001,2.84
10/25/2024 17:20,0,211,-0.044,191.358,0,47,-0.006,2.834
10/25/2024 17:30,0,211,0.014,191.372,0,47,0.001,2.835
10/25/2024 17:40,0,211,-0.051,191.321,0,47,-0.012,2.823
10/25/2024 17:50,0,211,0.025,191.346,0,47,0.003,2.826
10/25/2024 18:00,0.5,211.5,0.049,191.395,0,47,-0.001,2.825
10/25/2024 18:10,0,211.5,-0.058,191.337,0,47,-0.005,2.82
10/25/2024 18:20,0,211.5,-0.008,191.329,0,47,-0.008,2.812
10/25/2024 18:30,0,211.5,-0.037,191.292,0,47,0.002,2.814
10/25/2024 18:40,0,211.5,-0.003,191.289,0,47,-0.006,2.808
10/25/2024 18:50,0,211.5,0.036,191.325,0,47,0.001,2.809
10/25/2024 19:00,0,211.5,-0.006,191.319,0,47,-0.009,2.8
10/25/2024 19:10,0,211.5,-0.022,191.297,0,47,0,2.8
10/25/2024 19:20,0,211.5,0.006,191.303,0,47,0.002,2.802
10/25/2024 19:30,0,211.5,-0.009,191.294,0,47,-0.005,2.797
10/25/2024 19:40,0,211.5,-0.006,191.288,0,47,-0.003,2.794
10/25/2024 19:50,0,211.5,0.013,191.301,0,47,-0.002,2.792
10/25/2024 20:00,0.5,212,-0.021,191.28,0,47,0.006,2.798
10/25/2024 20:10,0.5,212.5,-0.002,191.278,0,47,-0.007,2.791
10/25/2024 20:20,0,212.5,0.001,191.279,0,47,-0.001,2.79
10/25/2024 20:30,0.5,213,-0.003,191.276,0,47,-0.002,2.788
10/25/2024 20:40,0.5,213.5,-0.003,191.273,0.5,47.5,-0.003,2.785
10/25/2024 20:50,0.0(*),213.5,0.003,191.276,0,47.5,-0.002,2.783
10/25/2024 21:00,0.5,214,-0.011,191.265,0.5,48,-0.002,2.781
10/25/2024 21:10,0,214,0.01,191.275,0.5,48.5,-0.001,2.78
10/25/2024 21:20,0,214,-0.01,191.265,0,48.5,0.002,2.782
10/25/2024 21:30,0.0(*),214,0.002,191.267,0.5,49,-0.003,2.779
10/25/2024 21:40,0,214,-0.006,191.261,0,49,0,2.779
10/25/2024 21:50,0,214,-0.002,191.259,0,49,-0.003,2.776
10/25/2024 22:00,0,214,0.014,191.273,0,49,-0.003,2.773
10/25/2024 22:10,0,214,-0.014,191.259,0,49,0,2.773
10/25/2024 22:20,0,214,0.002,191.261,0,49,-0.003,2.77
10/25/2024 22:30,0,214,-0.001,191.26,0.5,49.5,-0.002,2.768
10/25/2024 22:40,0,214,-0.004,191.256,0,49.5,-0.005,2.763
10/25/2024 22:50,0,214,0.002,191.258,0,49.5,0.002,2.765
10/25/2024 23:00,0,214,-0.001,191.257,0,49.5,-0.001,2.764
10/25/2024 23:10,0,214,-0.004,191.253,0,49.5,-0.003,2.761
10/25/2024 23:20,0,214,0.005,191.258,0,49.5,-0.002,2.759
10/25/2024 23:30,0,214,-0.007,191.251,0,49.5,-0.002,2.757
10/25/2024 23:40,0,214,0.001,191.252,0,49.5,-0.001,2.756
10/25/2024 23:50,0.5,214.5,0,191.252,0,49.5,-0.002,2.754
10/26/2024 0:00,0,214.5,-0.006,191.246,0,49.5,-0.004,2.75
10/26/2024 0:10,0,214.5,0.002,191.248,0.5,50,0,2.75
10/26/2024 0:20,0,214.5,0.003,191.251,0,50,-0.004,2.746
10/26/2024 0:30,0,214.5,-0.004,191.247,0.5,50.5,0.003,2.749
10/26/2024 0:40,0,214.5,-0.002,191.245,0,50.5,-0.002,2.747
10/26/2024 0:50,0.0(*),214.5,0,191.245,0,50.5,-0.003,2.744
10/26/2024 1:00,0,214.5,0,191.245,0,50.5,0.004,2.748
10/26/2024 1:10,0,214.5,0.002,191.247,0,50.5,0,2.748
10/26/2024 1:20,0,214.5,-0.001,191.246,0,50.5,-0.005,2.743
10/26/2024 1:30,0,214.5,-0.003,191.243,0,50.5,0.001,2.744
10/26/2024 1:40,0,214.5,-0.002,191.241,0,50.5,-0.005,2.739
10/26/2024 1:50,0,214.5,0,191.241,0,50.5,0.003,2.742
10/26/2024 2:00,0,214.5,-0.001,191.24,0,50.5,-0.002,2.74
10/26/2024 2:10,0,214.5,0.001,191.241,0,50.5,-0.002,2.738
10/26/2024 2:20,0,214.5,-0.003,191.238,0,50.5,-0.003,2.735
10/26/2024 2:30,0,214.5,0.001,191.239,0,50.5,-0.001,2.734
10/26/2024 2:40,0,214.5,-0.006,191.233,0,50.5,0,2.734
10/26/2024 2:50,0,214.5,0.003,191.236,0,50.5,-0.002,2.732
10/26/2024 3:00,0,214.5,0.003,191.239,0,50.5,-0.001,2.731
10/26/2024 3:10,0,214.5,-0.003,191.236,0,50.5,0,2.731
10/26/2024 3:20,0,214.5,0,191.236,0,50.5,-0.003,2.728
10/26/2024 3:30,0,214.5,0,191.236,0,50.5,-0.001,2.727
10/26/2024 3:40,0,214.5,-0.005,191.231,0,50.5,0.001,2.728
10/26/2024 3:50,0,214.5,0.002,191.233,0,50.5,-0.003,2.725
10/26/2024 4:00,0,214.5,-0.001,191.232,0,50.5,0,2.725
10/26/2024 4:10,0,214.5,-0.004,191.228,0,50.5,-0.003,2.722
10/26/2024 4:20,0,214.5,0,191.228,0,50.5,0,2.722
10/26/2024 4:30,0,214.5,0,191.228,0,50.5,-0.003,2.719
